final_text,sentimentLabel
efek dana kena efisiensi aplikasi sepenting ini jadi enggak ada dana buat perbaikan yang proper,positive
why i cant open this app pesan system muncul verifikasi perangkat gagal duh sudah sekian lama maintenance dan setelahnya juga tambah parah tolong dong adminnya dibenerin ini appnya,negative
tidak bisa log ini,negative
aplikasinya enggak jelas masa mau login saja sudah kayak mau ketemuan sama muhammad ali lama banget buset,negative
enggak bisa daftar akun dikira download aplikasi dari luar padahal dari playstore,negative
gagal verifikasi perangkat,negative
ini ipusnas lagi kenapa sih kok aku enggak bisa masuk terus,negative
baru kemarin benar sekarang bapuk lagi tolong laaah,positive
sudah hampir sebulan maintenance enggak selesaiselesai,negative
aplikasi aneh update terus tapi malah jadi jelek barusan mau buka aplikasi malah dibilang bukan download secara resmi orang download pakai play store bagaimana sih,negative
this app doesnt work properly i cant even log ini,neutral
busukk banget error terus maintenance lama enggak pernah benar anehhhhh,negative
tolong ditingkatkan aplikasinya biar rating nya tinggi,negative
laaahh dalah malah enggak bisa dibuka padahal katanye maintenance sampai tanggal januari,negative
aduh pada kerja oy benerin nih app,neutral
lumayan melelahkan untuk bagian masuk terutama data login yang terhapus secara terus menerus juga tidak terintegrasi antar platform itu melelahkan untuk pengguna ketika ingin berpindah media membaca,negative
enggak bisa login,neutral
noooo uang ppn yang aku bayar buat belanja belum digunakan buat bikin aplikasi ipusnas jadi crash,negative
tidak bisa login,negative
habis update enggak bisa dibuka samsekkkk mau baca buku saja dipersulittt,positive
dibuka saja kagak bisa bloon,negative
dari beberapa hari ini kenapa bermasalah terus ya sudah coba dibeberapa device tetap tidak bisa mulai dari tidak bisa pinjam tidak bisa buka notif apk yang yang katanya bukan unduh di play store sampai tutup sendiri,negative
tidak bisa login dibilang karena perangkat enggak diverifikasi padahal memang sudah download dari google play store langsung,negative
kok sudah di update tapi waktu masuk enggak bisa ya pak katanya verivikasi nya gagal aneh banget,negative
kenapa setelah diupdate malah tidak bisa buka,negative
yang paling penting dulu ini adalah aplikasi terburuk dengan banyak sekali masalah gagal login maintenance bermingguminggu masalah peminjaman dan seterusnya ini aplikasi pemerintah didanai dengan uang negara tapi kok amburadul dan enggak beres sama sekali niatnya untuk mencerdaskan anak bangsa tapi eksekusinya sangat bodoh terus yang sama sekali enggak penting harus banget ya pasang wajah presiden wapres di halaman login memang ngaruh begitu bikin illfeel saja bikin berat sistem,negative
aplikasi lu eror mulu deh padahal di website bisa dibuka kok benerin dong alah,negative
every update tapi the latest version has actually caused the apps performance tapi decline dramatically ini addition tapi difficulties logging ini due tapi device verification failures the number of books available for borrowing has decreased and they are less interesting the version is still better,positive
di edit bukannya makin bagus malah makin ampas,negative
sumpah kenapa enggak bisa masuk terus sama enggak bisa pinjam buku perasaan dulu enggak bapuk begini deh ipusnas,negative
sering error,negative
setelah update kenapa enggak bisa dibuka katanya verifikasi perangkat gagal help min,negative
sungguh disayangkan menunggu lama tapi pada akhirnya eror lagi,negative
yang benar kocak bermasalah mulu,negative
setelah diupdate aplikasi malah tidak bisa diakses,negative
kenapa jadi tidak bisa masuk verifikasi perangkat gagal aneh,negative
maintenance lama enggak benar disuruh update habis update malah enggak bisa login verifikasi perangkat gagal,negative
kok jadi enggak bisa login ya,positive
update terbaru per januari tidak bisa login keterangannya tidak bisa memverifikasi perangkat anda silakan unduh aplikasi resmi dari google store dan tidak memodifikasi perangkat sudah coba berulang kali tetap enggak bisa,negative
setelah update apk tidak bisa dibuka sama sekali keterangannya tidak dapat verifikasi perangkat dan diharapkan pakai aplikasi resmi dari google play setelah uninstall dan install ulang baru bisa dipakai normal tapi cuma sekali beberapa jam kemudia kembali tidak bisa dibuka sama sekali,negative
cant even login,neutral
please tell me kalian kena efesiensi anggaran kan makanya maintenance hampir satu bulan dan sekarang disuruh update tapi enggak bisa login dan kalopun bisa login pinjam buku pun enggak bisa,negative
enggak bisa dibuka lagi kocak,negative
aplikasinya enggak bisa dibuka karena gagal verifikasi perangkat dan selalu diminta untuk download dari aplikasi resmi padahal mah downloadnya sudah dari playstore aneh banget,negative
enggak niat lu bikin aplikasi,negative
busuk banget nih aplikasi,negative
sudah update masih tidak bisa pinjam buku tibatiba terlogout katanya perangkat tidak bisa diverifikasi harus download aplikasi dari play store dan perangkat tidak dimodif padahal ini download dari play store ponsel saya juga normal,negative
di update malah enggak bisa login,neutral
terlalu banyak problem,negative
got please install from play store without modified apps notice please fix itu thank you,negative
enggak bisa masukk,neutral
aplikasinya kok enggak bisa dibuka padahal banyak buku yang pengin saya pinjam,negative
update mulu tapi enggak ada bagusnya makin susah di akses,negative
sayang sekali koleksi buku bagus tapi aplikasi sangat buruk,negative
enggak bisa pinjam buku,neutral
terdeteksi aplikasi dimodifikasi padahal download dari playstore aplikasinya makin enggak bisa digunakan,negative
baruuuu saja semalam senang karena ipusnas sudah bisa pinjam lagi sekarang enggak bisa login karena tidak dapat memverifikasi perangkat semoga bisa di tindak lanjuti ya download nya dari playstore saja ini bukan dari app illegal dll,negative
verifikasi perangkat gagal terus bagaimana kudu memakai perangkat desa kah atau seperangkat alat sholat,positive
after a long period of downtime due tapi maintenance i couldnt log into the app i was very frustrated,neutral
enggak bisa pinjem buku ini tolong diperbaiki dong,positive
di sih oke tapi sayangnya belakangan error mulu hari ini dijanjikan bisa digunakan setelah maintainece lama ternyata malah enggak bisa dibuka dianggap aplikasi yang diinstall bukan dari google play,negative
maintenance sampai sebulan setelah ditentuin tanggal selesainya ternyata php sangat mengecewakan,negative
aplikasinya kok enggak bisa dipakai sih benerin dong,negative
wah aplikasi yang sangat mengesankan dalam hal ribetnya untuk dipakai,negative
ada error ketika login kami tidak dapat memverifikasi perangkat anda pastikan anda menggunakan aplikasi resmi dari play store dan perangkat tidak dimodifikasi padahal instal aplikasi ini dari play store tapi masih tetap tidaj bisa login,negative
enggak bisa pinjam buku,neutral
katanya perbaikan kelar tanggal januari ini kenapa apk nya logout sendiri dan pas mau login malah enggak bisa terus muncul keterangnya harus mengunakan apk resmi download dari playstore dan apk tidak dimodifikasi padahal apk di download lewat playstore loh dan tidak ada modifikasi dalam bentuk apapun sudah menunggu lama masa hasilnya begini sih,neutral
bagus aplikasinya berfungsi dengan baik dan cepat kerjanya,negative
enggak bisa pinjam buku ada masalah saat mengirim data keterangannya,negative
enggak bisa minjem buku,neutral
jelek banget banget sistemnya semenjak diperbaharui malah enggak bisa didowload sama sekali,negative
tidak bisa download buku padahal kemarin bisa sekarang error muncul javailegalstate tolong diperbaiki nama doang perpustakaan nasional tapi enggak bisa minjem buku,negative
menggunakan di devicesamsung atab huawei matepad sebook reader meebookdi hp dan tab bisa log ini tapi tidak bisa pinjam buku karena errordi ebook reader tidak compatible dan harus pakai apkdan tidak bisa log incoba pakai versi web juga tidak bisa pinjam buku karena harus pakai windows hello di laptop dan perangkat tambahan di tab yang tidak tersedia semoga ada perbaikanpaling tidak compatible dengan ebook reader agar membaca lebih nyaman,negative
error terus enggak bisa dipakai baca buku sama sekali,negative
versi updatenya kacau,neutral
eror mulu ngapa deh gaguna anjir tiap mau pinjem enggak bisa terus,negative
mau pinjam buku tidak bisa cta nya enggak muncul,negative
aplikasi tidak bisa dibuka sampai sekarang mohon bantuannya ipusnas,negative
kenapa ya sudah enggak bisa pinjam buku di ipusnas error kah atau bagaimana,negative
kak enggak bisa pinjam buku kenapa,neutral
when i klik pinjam itu shows javalangillegalstateexception expected begin_object but was string at path please fix itu,negative
saya mau download buku untuk dibaca namun tidak bisa di unduh muncul tulisan tolong segera diperbaiki sudah lama ini begini terus,negative
ini enggak pernah di maintenance apa ya riwayat buku yang dibaca pada enggak ada terus mau pinjem error terus kesel banget,negative
error melulu buku apapun enggak bisa dipinjam saya uninstall saja deh byebye,negative
saya suka baru kali membaca buku disini namun selanjutnya mau pinjam buku kok enggak bisa ya,positive
koleksinya enggak ada yang bisa dibaca tiap kali klik pinjam buku apapun itu tulisannya error mulu menyesal nginstall,negative
tidak dapat meminjam buku walaupun buku itu tersedia,negative
enggak bisa download satupun,positive
tidak bisa pinjam buku apapun aplikasi tidak kunjung di perbaiki,negative
perpustakaan digital dengan banyak genre buku seperti fiksi literasi ensiklopediadan buku cerita anak masih ada genre lainnya juga banyak bukubuku dari penulis terkenal seperti buya hamka douwes dekker sapardi djoko sedangkan user experience masih perlu perbaikan di sanasini terima kasih ipusnas untuk koleksi bukunya sangat bermanfaat update muncul error saat meminjam buku yang direkomendasikan,positive
update sekarang saya menggunakan android dan error javalangillegalstateexception jadi ya tidak bisa pinjam update selalu force close saat mau baca buku yang sudah di pinjam saya pakai android bagus banget bermanfaat sekali semoga lebih banyak koleksi buku barusnya termasuk buku yang lagu populer saat ini oh ya satu pertanyaan bagaimana caranya memasukkan buku ke wishlist ya dicaricari kok enggak ketemu,positive
kenapa sih tiap mau klik pinjam buku selalu keterangannya error javascript melulu apapun buku yang mau dipinjam,negative
buku tidak bisa dipinjam mohon bantuannya untuk memperbaiki bug pada aplikasi,negative
tibatiba enggak bisa pinjam buku sudah klik pinjam tapi ada tulisan java error dll sudah bolakbalik uninstallinstall tapi tetap enggak bisa pinjam buku,negative
sangat tidak user friendly dan sering error,negative
why i cant read the book is always error if i borrow a book cannot open itu,negative
selalu error saat mau pinjam buku maaf saya uninstall,negative
enggak bisa pinjem buku eror terus,negative
sejak semalam enggak bisa pinjam buku sudah coba berulang kali apa servernya sedang bermasalah,negative
kualitas sudah bagus koleksi buku sudah banyak tapi tidak bisa meminjam dan muncul java lang setiap klik pinjam mohon bantuannya,negative
muncul error ketika mau pinjam error javalangllegalstateexception expected begin_object but was,negative
force close unable tapi download confusing queue mechanism great,positive
enggak bisa pinjem buku sudah lebih dari kali coba dan pas cek ke rak buku nya enggak ada,neutral
semoga ini dianggap kritik yang membangun ya jujur awalnya aku suka nemu apps ini deh berhasil beberapa kali pinjam tapi akhir ini setiap klik button pinjam selalu ada error system java lang bla bla bla deh coba report juga di menu bantuan juga belum ada respon dan perbaikan bahkan sudah sempat install ulang masih sama saja jadi ya kecewa sih kita kita ini butuh aplikasi seperti ini baca mudah dan bisa dimana saja gratis pula jadi please noted concern saya ini yamksih,positive
enggak bisa pinjam buku dan sudah lama kayak begini enggak pernah ada perbaikan sama sekali tolong lah,neutral
useless app tidak bisa pinjam buku apapun,negative
benaran ya min sumpah jengkel benar ini sudah dari waktu itu loh ya gua mau pinjam buku masih enggak bisa bisa sampai sekarang ayolah min kalo rating apk lu sudah jelek ya improve lah benerin apa yang perlu dibenerin ini gua lagi butuh banget soalnya elah masih saja tetap enggak bisa pinjam buku perbaiki secepatnya error nya tolong,negative
ini kenapa sih rusak banget aplikasinya jelek kacau enggak kayak tahun kemarin sebelum tampilannya berubah kayak begini mau download enggak bisa sudah uninstal juga enggak bisa plis benerin aplikasi ya allah pak bu ini kita mau baca doang loh ya allah istigfar ih,negative
bangun indonesia cerdas,neutral
enggak bisa minjem buku sudah minggu kacau,neutral
lebih sering error susah juga mencari buku kalo enggak lihat dari riwayat bacaan orang lain masih banyak yang harus diperbaiki kapan anjir dibenerinnya lama benar eror,negative
setelah diupdate aplikasinya tidak bisa dibuka kalaupun bisa dibuka ketika baca tiba tiba force close dan ini terjadi sudah lama sudah berbulan bulan tapi tetap juga tidak diperbaiki mengapa sih edited benaran enggak bakal diperbaiki kah sekarang force close nya jarang terjadi tapi menambah masalah jadi sulit pinjam buku padahal stok copy bukunya masih banyak mengapa sih,negative
momen ketika apps ngebug error swasta update sistem debugging benerin server dll jam kelar bahkan lebih cepat pemerintah nyante dulu enggak sih baru bulan ngebug,negative
ini kenapa enggak bisa melulu mau pinjamm baru juga mencoba sudah kecewa,negative
sayang sekali selalu gagal mengunduh buku yang hendak dibaca bahkan ketika saya coba unduh buku random tetap tidak bisa,negative
aplikasi eror saya tidak bisa meminjam buku apapun,negative
ada apa dengan ipusnas enggak bisa minjem buku eror mulu tolong diperbaiki,neutral
enggak bisa download bukunya padahal sebelumnya bisa,neutral
for almost weeks i couldnt borrow books via this apps every time i click pinjam the notification javalangillegal xxx appears why does that happen please fix itu sok everyone can access again,negative
aplikasinya sebenarnya bangus banget cuman kenapa ini sudah hampir sebulan enggak bisa pinjem bukuu,negative
perbaiki dong muncul pesan error javalangillegalstateexception terus,negative
error saat meminjam tolong cek bugs,negative
enggak bisa pinjem buku ih error apa ya,negative
lama banget dibenerin bugnya astaga,neutral
mengapai coba update ui tampilan kalau enggak guna buatlah yang simpel tapi bisa bermanfaat kalau punya proyek program buat masyarakat mbok ya dirampungin tuntas bisa kannnn,positive
malah enggak bisa pinjam buku,neutral
aplikasi literasi enggak keurus yang penting makan sampai mampus,negative
enggak bisa pinjem buku selalu error koleksi buku enggak lengkap,negative
aneh selalu enggak bisa mendownload buku yang ingin di pinjam tolong developer di perbaiki dan dibenahi lagi aplikasinya,negative
error mulu,negative
tidak bisa pinjam buku,negative
enggak bisa pinjam buku loading terus,neutral
fungsi pinjam gagal terus tolong perbaiki bug terima kasih,positive
bagaimana sih ini sering banget error padahal sinyalnya lancarlancar saja belum lagi suka tibatiba keluar sendiri dari aplikasinya terus susah buat ngunduh buku ditambah stok bukunya dikit banget jadinya enggak nyaman mau baca juga mohon tanggapannya dan tolong ubah jadi lebih baik dong tambahan januari ini kenapa jadi enggak bisa minjem sih padahal stoknya full lho tolong dong ini solusinya bagaimana harus ada perkembangan dong jangan begitu saja bagaimana sih,positive
bukunya enggak ada yang bisa dipinjam keterangan error java lang ilegal apakah ada solusi,negative
bagus banyak banget buku nya mulai dari yang popular sampai unpopular minus nya kadang buku yang populer mengantri nya lama banget kadang suka eror pas mau pencet pinjam lama banget menunggu nya,positive
enggak bisa pinjem buku padahal sisa copy nya masih banyak,negative
bukunya enggak bisa dipinjam,neutral
maintenance busukkkk,neutral
halo akhir ini setiap mencoba mengunduh buku dari ipusnas knapa gagal terus ya mohon diperbaiki sistemnya ya saya akan berikan bintang lagi kalo masalah sudah teratasi thanks,positive
jelek banget kenapa tidak dapat meminjam buku selalu dapat pemberitahuan error saat mencoba meminjam buku,negative
tidak bisa meminjam error terus,negative
dari mulai log ini pinjem buku sampai baca bukunya pasti salah satunya ada yang enggak bisa kenapa ya masalah seperti selalu saja ada,positive
tidak bisa pinjam buku padahal tersedia java lang error,negative
mau pinjem buku error terus sudah seminggu ini,negative
benaran deh sudah hampir tahun ini enggak bisa terus mau baca buku di ipusnas sebelumnya aplikasi suka tutup sendiriforce close sekarang malah mau pinjam loading lamaaa sampai enggak bisa sudah di refresh pun enggak bisa hmmm kapan ya bisa enak pinjam dan baca buku lagi di app ini,positive
sudah beberapa waktu gagal pinjam ada keterangan error setiap kali klik pinjam padahal buku tersedia mohon diperbaiki,negative
sering error appsnya,negative
kenapa aku enggak bisa baca bukunya banyak stoked sudah ngeklik pinjam tapi enggak bisa di apa apai sudah dari lama,negative
aplikasi menyebalkan,negative
ini kenapa sih minjem buku enggak bisa heran,positive
app nya error tidak bisa mendownload buku yang dipinjam sudah di reinstall tapi tetap sama saja masih error tolong segera diperbaiki terima kasih,negative
ini sudah semingguan aku mau minjem buku tapi enggak bisa bisa dengan keterangan error terus tolong segera periakin dong aku sampai uninstall dan install lagi tapi masih sama,negative
ini bagaimana sih eror terus bukunya mau dipinjam tolong diperbaiki dong saya mau baca ini,positive
kenapa ipusnas enggak bisa didownload bukunya semoga kedepannya bisa diperbaiki,positive
sering macet buku yang sudah dipinjam saat mau baca enggak bisa di download masih banyak lagi jenis macetnya mohon diperbaiki dong,positive
kalo bisa dikasih kukasih deh,positive
aplikasi nya sangat membantu,negative
sudah beberapa waktu aku tidak dapat meminjam ebook di ipusnas tetapi dapat melakukan peminjaman di eperpusdikbud,negative
sudah ada perbaikan lumayan lah,positive
sudah berharihari tidak bisa akses pinjam garagara enggak bisa akses ke databasenya mohon developer menangani kejadian ini,negative
aplikasi sering eror tolonglah diperbaiki saya sangat butuh ebook ini untuk referensi skripsi,negative
baru balik lagi ke ipusnas setelah beberapa tahun enggak baca buku di sini ternyata tampilan layar tata letak dll berbeda dengan versi lama versi baru ini enggak lebih bagus dari yang lama dalam hal kemudahan unduh buku sudah coba berkali kali unduh buku tapi enggak ada keterangan progresnya sempat hapus aplikasi dan unduh ulang tapi tetap enggak berhasil terunduh bukunya tiap coba unduh muncul ket seperti java script ket yang sama sekali enggak menjelaskan apapun dan enggak bisa dimengerti bagaimana ya ini,negative
butuh perbaikan banyak sekali aspek banyak loading tanpa sebab padahal jaringan tipe hp dan lainnya oke tidak muncul notif ketika buku yang masuk antrian tersedia padahal setting hp sudah allow notification fitur highlighstabilo tidak nyaman dipakai,negative
tidak bisa pinjam buku sudah saya email tapi tidak response juga,negative
aplikasi nya sering eror,negative
sudah buku mahal mau baca ebook gratispun banyak banget masalahnya bagaimana indonesia mau jadi negara dengan minat baca yang tinggi edit katanya maintenance sampai tanggal sampai detik ini masih error pada mengapai sih,positive
sudah beberapa hari ini selalu tidak berhasil meminjam error terus,negative
tidak bisa dipinjam bukunya,negative
makin enggak jelas ini ipusnas masa enggak bisa pinjam buku bagaimana orang mau baca,positive
enggak bisa pinjam bukatolong diperbaiki,positive
bagus banyak buku terkini tapi sering eror mau pinjam eror berhari,negative
experience baca tidak senyaman goole play book,positive
eror terus,negative
tidak bisa login terakhir mencoba meminjam buku juga tidak bisa mohon segera diperbaiki,negative
i waited a long time tapi borrow a book and itu couldnt even be borrowed the application is very slow even though the network is good sok i dont want tapi use this application please fix itu,positive
error mulu nih enggak bisa pinjam buku tolong perbaiki,negative
tolong diperbaiki sudah lebih satu minggu tidak bisa meminjam buku apapun,negative
sangat menyenangkan membaca bukubuku di sini namun akhirakhir ini aplikasinya tidak berjalan dengan baik buku tidak bisa dipinjam padahal stoknya masih tersedia banyak mohon untuk segera diperbaiki ya terima kasih,negative
sejak diupdate history hilang semua fiturnya makin aneh tetap saja ke log out sendiri jatohnya malan downgrade benar benar hapus saja aplikasinya kalo kayak begini katanya lagi pembaruan sistem tapi enggak selesai selesai,negative
aplikasi selalu bermasalah dan eror kadang tidak bisa login dan mengunduh file kadang juga tibatiba tidak bisa untuk dibaca secara offline mohon segera ditingkatkan kualitasnya karena mood baca juga kadang bisa naik turun kalau selalu ada permasalahan dari aplikasinya saya jadi malas pakai aplikasi ini kalau masalahnya selalu ituitu saja dan tidak ada perbaikan yang permanen,negative
makin kesini aplikasinya makin jelek sudah enggak bisa dipinjem bukunya kadang enggak bisa log ini katanya mau diperbaiki tapi sampai sekarang masih jelek,negative
error terus sudah berharihari buku tersedia tapi tidak bisa dipinjam,negative
banyak sekali penurunan kualitas aplikasi setelah di uptade terjadi perubahan tampilan aplikasi tetapi secara isi masih banyak yang yang perlu diperbaiki banyak sekali data riwayat peminjaman hilang setelah di update kemudian buku buku yang akan dipinjam begitu sulit lalu suka eror ketika mau meminjam buku harapan dari saya tolong segera diperbaiki,negative
sering eror parah,negative
bukunya enggak bisa dipinjam tolong perbaiki,positive
sekarang kok enggak bisa download bukunya ya,positive
tolong ini kenapa updatean aplikasi jadi kayak begini lemot banget padahal aku coba check apps lainnya tetap normalnormal saja terus saat ini enggak bisa pinjam sama sekali tiap pinjam selalu muncul tulisan javalangillegalstateexception tolong lah diperbaiki yang benar aplikasi yang lama padahal sudah bagus ini kenapa diupdate malah jadinya begini,negative
tidak bisa login dengan email lainnya harus pakai gmail begitu,negative
enggak bisa login sama sekali bagaimana ini parah banget,negative
tidak bisa akses beranda mau lapor di bantuan tidak bisa uninstall install ulang tidak bisa masuk install buat akun baru tidak bisa isi kecamatan mohon untuk diperbaiki,negative
lag setelah install ulang tidak bisa login,negative
setelah diperbarui makin enggak jelas dan sekarang enggak bisa masuk akun selalu muncul java lang strang lah sudah seminggu enggak bisa login perbaiki ya sistemnya sangat merugikan,negative
yaeelllaaatiba log out sendiri padahal lagi ada pinjaman pas log ini lagi enggak bisa masuk error terus sudah hari ke nih keburu habis waktu pinjamnyabenerin dong,negative
ini kenapa lama sekali erornya aku enggak bisa masuk sudah dua harii sampai ganti email tetap enggak bisa tolong segera ditangani ya,negative
tidak bisa daftar dengan akun google daftar menggunakan email lain lemot pisan saat mendaftar,negative
bagus sih cuma eror mulu,negative
padahal suka banget sama ipusnas tapi sering error sekarang malah akses masuk saja error enggak bisa hufff,negative
update malah error mulu login kalo bisa masuk juga kosongan garagara ganti page loginnya jadi fufufafa,negative
aplikasi enggak bisa dibuka lama sekali perbaikannya,negative
eror mulu kesel tertulis buku tersedia tapi enggak bisa dipinjem berkalikali juga eror enggak bisa dibuka,negative
itu took sok long tapi fully load i have no problem with my connection here,negative
hanya bisa download tidak bisa daftar apa aplikasinya tidak support di tablet,negative
akses masuk membutuhkan waktu lama hingga berharihari meski berada di tempat dengan jaringan internet stabil tetap tidak ada perubahan setidaknya rutin melakukan pembaharuan server,negative
perpustakaan sangat bermanfaat bagi banyak orang saya harap kedepannya aplikasi ini akan lebih diperhatikan mengingat seringnya error saat login,neutral
email ku dibilang enggak bisa login padahal beberapa hari lalu bisa aneh jadi enggak bisa login,neutral
mau baca buku saja susah man loading terus,negative
tiap buka appnya malah enggak bisa trss,neutral
setelah enggak buka beberapa hari tiba tiba ngelag loading lama pas uninstall terus install lagi masa enggak bisa masuk atau daftar biar apa coba dipersulit untuk menambah wawasan,neutral
bagaimana nih minnn enggak bisa search di pencet di bagian home saja enggak bisa,negative
banyak banget problemnya,negative
eror terus,negative
crash terus maintenance juga lama banget melebihi dari yang dijanjikan,negative
the app is suck many troubles,neutral
after update jadi enggak bisa login cacattt banget pemerintah bagaimana mau naik minat baca orang indonesia kalau aplikasinya saja cacat begini,negative
erornya tiap hari kayak negara,negative
tolong dong aplikasinya diperbaiki sudah semingguan enggak bisa dipakai lagi loading doang mau minjem buku error mulu,negative
sudah enggak bisa dipakai kali masuk akun saja enggak bisa sudah ganti email pun tetap enggak bisa coba tolong diperbaiki lagi,positive
dasar enggak becus,negative
selalu gagal untuk meminjam buku,negative
kayaknya ngebug deh aplikasinya tolong perbaiki ada semingguan enggak buka nih aplikasi langsung blank halaman depannya aku coba reinstall malah enggak bisa login muncul pesan error java begitu tolong di perbaiki ya penting banget buat bacaan,negative
enggak bisa login lagi nih,neutral
buat tampilan amplikasinya sudah lebih baik dan lebih enak tapi kenapa makin kesini makin enggak bisa dibuka kalau enggak reload dia force close kalau bisa termuat aplikasinya enggak bisa pinjam bukunya atau tibatiba enggak ada tombol pinjam bukunya mohon dong develeper tingkatkan aplikasi ini lebih baik soalnya saya suka banget dengan aplikasi ini terima kasih,negative
error enggak bisa masuk,negative
ini enggak bisa diakses aplikasinya mau login enggak bisa sudah coba reinstall ulang tetap enggak bisa bugnya tolong diperbaikj,neutral
tidak bisa login setelah pembaruan aplikasi,negative
tolong diperbaiki dong masa sering eror,negative
plis aplikasi ini berguna banget banget banget tapi kenapa sering crash awalnya enggak bisa minjem buku setiap mau minjem muncul peringatan error begitu tapi kok malah sekarang berandanya juga jadi kosongg plis perbaiki secepatnya,negative
kenapa lagi sih astagaaaaa,neutral
ini konsepnya bagaimana masa aku mau daftar enggak bisa terus padahal internet sudah kencang,negative
sudah beberapa hari coba pinjam tetap enggak bisa sudah di uninstall terus install ulang tetap sama saja,positive
plzzz dong mau baca buku ini kenapa error mulu kithatiq,negative
kenapa mau log ini susah sekali padahal jaringan kuota internet lancar banget,positive
error terus enggak bisa pinjam buku,negative
parah minjam ebook saja enggak bisa,negative
ini kok malah enggak bisa pinjam ya habis di update,positive
coba download lagi untuk yang kedua kalinya alhamdulillah bisa masuk tapi bukunya tidak bisa dipinjam eror terus mohon diperbaiki,negative
min tolong diperbaikin dong minmasa enggak bisa pinjem buku gegara bug,negative
aplikasibjelek,neutral
mass ini kenapa saya tidak bisa pinjam bukunya ya padahal saya sudah memenuhi syaratnya mohon di perbaiki terimakasih,positive
enggak bisa pinjem buku error java terus bagaimana ini developernya,negative
please fix the bugi cant download orang even read a book fix the code on your app itu says error,negative
mau lanjut baca kenapa eror puladan mau minjem judul lain sama saja,neutral
tidak bisa pinjam buku apapun meski tersedia untuk dipinjam,negative
suka error,negative
pecat programmer anda ini app enggak berfungsi error enggak bisa pinjam buku ngoding masih pakai java yang benar saja bos duit pajak gue dibayar buat nge hire programmer bingung yang bahkan enggak ngebaca review app nya sendiri tolong pihak perpustkaan indonesia segera diatasi atau saya viralkan betapa sampahnya layanan aplikasi anda,negative
enggak bisa pinjam sama sekali meskipun buknya tersedia beratus ratus copy string error atau apalah,negative
tadinya saya hanya beri bintang sayang sekali malah ada kendala saat saya akan meminjam buku tidak bisa dipinjam setiap saya ingin pinjam selalu eror bukan buku saja tapi semua buku eror saya berharap banyak ada perbaikan sebelumnya tapi sepertinya tidak ada sama sekali,negative
error terus enggak bisa pinjam,negative
tiap klik pinjam selalu loading lama sekali padahal internet lancar buka aplikasi lain lancar bagaimana deh lihat dong review netizen ini perbaiki orang mau jadi pintar malah dipersulit sistem,positive
mau minjem buku kenapa error terus,negative
habis update jadi enggak bisa pinjam tolong kembalikan ke versi sebelumnya atau diperbaiki,positive
kenapa enggak bisa ya pinjam gagal enggak bisa download pokoknyatolong kenapa ya,positive
edit enggak bisa pinjam buku sama sekali aduh,negative
sudah beberapa hari inj error enggak bisa pinjam buku,negative
after the update i cant even read a book anymore istg,neutral
tolong diperbaiki lagi appnya masa mau unduh atau baca buku saja harus error,neutral
tidak bisa login sudah login berkalikali dan memastikan akun sungguh tidak bisa login saya mau membaca buku yang telah dipinjam aku di akhir tahun kembali install dan yes awal awal mudah buat pinjam buku tapi kok lama lama buat pinjam buku lagi pas mau pinjam error please tolong perbaiki min,negative
enggak bisa pinjam buku,neutral
error terus ketika mau pinjam selalu tidak bisa walaupu jumlah copynya masih banyak munculnya tulisan javallngillegalstate seperti itu terus mohon solusinya,negative
buku tidak bisa dipinjam dan didownload saat akan dipinjam terdapat pop up javalangillegalstateexception saya tidak paham kenapa alhasil saya tidak bisa baca buku lagi,negative
could not download tapi read at all,neutral
when i klik the pinjam button suddenly the app is crashing and the book not eve loaded yet,neutral
entah kenapa enggak bisa pinjam buku satu pun sudah ganti device dan ganti akun pun tetap enggak bisa kenapa jadi begini,neutral
terakhir awal desember masih oke loh baru baru ini menyedihkan sekali fitur search buku tidak bisa sudah unduh buku pinjam buka kembali di esok hari diminta unduh juga dan ada pop up error arghhhhhhhhhhhh ayo dong developernya perbaiki bugnya,negative
admin tolong diperbaiki aplikasinya ya ini ngebug sudah lama banget saya sengaja capslock begini supaya di notice nih komennya biar ceoet dibenerin sistemnya terimakasih ya,positive
bukunya masih tersedia cukup banyak tapi saat dicoba dipinjam malah muncul error di sistem jadinya buku tidak bisa diakses sama sekali ini cukup mengganggu karena secara data buku masih ada tapi aplikasinya tidak berjalan dengan baik harapannya sistem bisa segera diperbaiki supaya fitur peminjaman benarbenar bisa digunakan,negative
sekarang saya tidak bisa meminjam buku karena ada popup error sebelumnya saya harus install ulang karena ngehang ketika melakukan pencarian judul buku,negative
kakean bug,neutral
java lang error kalo ada pop up pop upnya ditutup aplikasinya ikut ketutup,negative
keselll suka erorr terus lelet banget diperbaikinyaa,positive
tampilan pada aplikasi sudah bagus namun tidak bisa meminjam dan mengunduh buku mohon perbaikannya,negative
enggak bisa download buku,neutral
app apa ini tuhan,positive
setelah diupate malah enggak bisa dibuka sudah berbulanbulan,neutral
mau sampai kapan aplikasinya crashed terus force close terus enggak akan diperbaiki,negative
please fix the newest bugs,negative
setelah di update pakai gaya baru malah jadi sering keluar sendiri padahal dulu aman lancar dan enggak ada kendala lagi pemakaian sekarang saja ini setiap masuk keluar terus,negative
banyak bug aplikasi enggak bisa dibuka,negative
tolong ini kenapa aplikasinya terus menerus forced closed mohon diperbaiki,negative
