final_text,sentimentLabel
force close,negative
habis pinjam buku appnya enggak buka crash dibenerin didiemin nih,negative
aplikasi buka tampil beranda langsung hilang,negative
habis diupdate enggak buka,neutral
force closed tolong baik,neutral
bulan aplikasi tidak kali buka langsung tutup ya mohon bantu,negative
ipusnas keeps stoping suka banget baca apk,positive
aplikasi enggak niat eror,negative
app kept forced close though connection stable pls fix,negative
apk jelek,negative
cant borrow book eventhough copy available please fix,negative
aplikasi gampang error pas buka tibatiba baru,negative
keeps force closed please fix,negative
berharihari aplikasi force close mulu ayo baik baca buka web pc pad hp,positive
terimakasih bantu mahasiswa,positive
jelek,negative
minus aplikasi error koleksi lengkap buku tidak unduh plus baca gratis,negative
ya ipusnas buruk kualitas,positive
app pakai pindah versi baru tidak pakai download buku gagal app ayo baik,negative
pas masuk langsung ya,positive
error,negative
app isnt working force closed,negative
aplikasi enggak bug apa aneh,negative
crashed always stops logs app,neutral
log enggak bang hadehhh,neutral
daeipada gelontorin pajak dpr mending benerin nih apps literasi negara jelek banget buset,negative
ipusnas ya keeps stoping ya,positive
aplikasi buat indonesia akses bagus manfaat banget besar aplikasi banget trouble,positive
diupdate enggak buka aplikasi klik aplikasi langsung tutup parah banget,negative
aplikasi guna error mohon baik,negative
versi jelek banget jujur enggak dibolehin baca buku kah masuk aplikasi tbtb,negative
forced close,negative
situs pustaka negara daftar susah ampunhapus aplikasi enggak malu ya,negative
appnya lancar akhirakhir ganggu ya,positive
still many bug cant open books,negative
always forced closed,negative
deh hari enggak buka kocak,negative
aplikasi tidak masuk aplikasi,negative
apk buruk rusak sulit login negara kualitas buruk,negative
anggar gede maintenence enggak konsisten,positive
terkadang suka ngebug,positive
suddenly closed opened app better fix want borrow sum books plsthanks,negative
force close immediately lol,negative
aman login pas pakai aplikasi ulang kali,negative
susah banget kak minjem buku tera copy dipinjem muncul kalimat copy tidak sedia,negative
tolong aplikasi dibenerin coba buka web sebelumsebelumnya enggak tibatiba download app nya ganti app ponsel update versi baru enggak ngapangapain notif tidak koneksi internet buka app enggak bukan internet klik pinjam buku log coba log enggak log notif koneksi internet buruk,negative
please diperbaikidi android apknya mulu,negative
sistem eror baru eror enggak masuk aplikasi gaakan baik,negative
update app versi baru kali searchingpinjam buku loading tombol pinjam unduh buku muncul banding versi app hasil pinjam unduh buku klik tombol baca app forced closed mohon baru bugs nya admin mngeluhkn review guna,positive
updated app read book borrow keeps force closed,negative
ive tried register tens thousands times ive downloaded app still cant register happening please fix app really annoying,negative
error loginnya versi baru terang update fix perihal bug macam,negative
login enggak parah banget aplikasi perintah didananin pakai duit pajak jrlek banget,negative
misi developer bagus banget buka banget baca buku pas update nih aplikasi tutup enggak baca mohon baik salah,negative
upgrade aplikasi tidak masuk tolong cepat baik ya,negative
error,negative
buka tidak koneksi internet wifi kuota okeoke buka apk blank terang,negative
nge bug mulu pakai laptop,positive
aplikasi enggak deteksi jaring pakai wifi lancar sinyal aplikasi notif enggak milik jaring tolong baik,positive
whats wrong guyss baca doang kali update enggak pakai gaperlu update kah update baik pr tolong baik love banget ipusnas isi buku bagus thank sabi baik biar enggak crash mulu,positive
permisi kak admin tolong ih aplikasi baik ngerjain skripsi kendala enggak login padahak email sandi,negative
bagus buku au baca aplikasnya jelek buka enggak pas login enggak ganggu mulu kayak,negative
forced close sih mohon baik ya,positive
apk kocak habis update kagak buka samsek,negative
aplikasi error tidak login tidak jaring internet jaring internet tidak,negative
jelek banget pleasee tampil ux loading banget,negative
used like app fact love read app login maybe month cant login,positive
habis update enggak buka aplikasi coba uninstall login error ngerjain tugas,negative
halo kak enggak buka aplikasi ya update loading sebentar langsung tutup aplikasi otomatis,negative
update crash enggak buka,negative
lumayan suka app suka baca novel novel indonesia novel terjemah inggris pokok buku app benar bantu mes enggak buat overall pretty good untung nemu nih aplikasi cheers,positive
sedih banget pas login logout,negative
hii ipusnas nya terimakasih cipta aplikasi update baru nya bagus akun hilang bookworm riwayat baca antri buku hilang baca banya bug ya tolong baik ya moga akun terimakasih semangat tim ipusnas,positive
force close,negative
ipusnas alami error baca aplikasi ipusnas tidak dukung kena dampak efisiensi aplikasi tidak ubah tolong dengar keluh baca nikmat ipusnas,negative
ngecrash mulu nih ya kena bungka,positive
mohon maaf aplikasi tertutupkeluar tibatiba update mohon baik,negative
woy apaansi mulu enggak buku enggak baca baca mulu erorrr muluuuu kesal,positive
habis update force close,negative
suka error baca buku tolong baik ya habis update enggak buka deh tolong baik baca buku digital hambat,positive
update enggak buka,neutral
crash parah update,negative
error update cant open app please fix,negative
jelek dikitdikit dikitdikit error dikitdikit update update error aplikasi enggak,negative
unresponsive,neutral
enggak buka pas update hanas update atuh,positive
min update aplikasi forceclose muluu lanjut baca buku pinjam tempo tolong baik minnn,negative
ya allah kemarin enggak baca loadingnya cover buku enggak muncul pas update auto pas buka appnya diupdate kerja buruk mohon baik suka banget baca,positive
ampas banget aplikasi rakyat notabennya buat negara enggak buka miris niat banget mati literasi,negative
update version force close nih,negative
force close,negative
diupdate enggak buka,neutral
aplikasi tergajelas habis diupdate eror,negative
baca buku orang aplikasi error,negative
habis update ngecrashhh,neutral
barusan update buka langsung tutupclose diulangulang,positive
crash,negative
diupdate enggak buka,neutral
suka tampil rapi gampang pakai habis diupdate enggak buka,positive
user sabar dunia jatuh guna aplikasi ipusnas,negative
update aplikasi tidak login tutup buka jaring tidak,negative
update tidak buka,negative
heran banget pustaka online indonesia baca susah ampun,positive
tolong sinkron bookmark web ipusnas aplikasi pindah device gampang lanjut baca tambah wish list baca min,positive
cover buku enggak cari buku sesuai genre enggak muncul muncul,negative
kak enggak nampilin cover buku nya ya,positive
suka app nya oke baca buku gratis tambah ilmu saran moga baik koleksi buku lengkapkursor ngeblock kalimat nya nge bugkyk ngutip quotes bagus kursor nge bug enggak block rapihkalo fitur baca teks nya ganti voice nya voice artikulasi nya inggris buku nya enggak bahasa inggris kedengerannya aneh kesel enggak paham bacain,positive
akun pakai,neutral
aplikasi tibatiba log antri buku tidak dasar duluan untunguntungan complain medsos enggak respon akun aktif musti mana buku tidak buka biar kecewa reviewnya parah nemu akun judol promosi home iya modus pinjam buku promosi,negative
cant log,neutral
halo min buku sihir perempuan karya intan paramaditha unduh responsenya found alas khusus kait izin penulispenerbit kait buku sembunyi cari buku ipusnas perihal izin selesai tidak mohon baik files unduh buku terima kasih,negative
lots bugs borrowed books lost cant load even though signal good server server error,negative
halo app always stated java failed want download book,positive
ui nya susah bingung,negative
senang banget aplikasi pinjam baca buku online enggak masuk email daftar ya tolong baik cepat terima kasih,positive
stupid application,neutral
bug nya ya suka logout account nya,positive
logout pas login lagi error mulu,negative
aplikasi bingung banget tulus copy sedia klik pinjam copy tidak sedia tampil depan enak diimprove sih depan,negative
bangga sih pustaka indonesia jangkau fitur digital suka baca baca buku aplikasi plis update susah loginnya sekali login sampul buku tidak terdisplay blank biru tidak sampul buku asli tolong baik ya developer moga tidak alam senang,negative
tolong baik aplikasi tidak log kadang enggak log samsek,negative
koleksi lumayan lengkap sayang appnya ngebug saran fitur wishlisttbr buku baca,neutral
habis diupdate buku enggak muncul gambar salah aplikasi hp ku,negative
baca buku tolong koleksi banyak hihihi,positive
aplikasi bantu kendala gagal unduh buku atas tolong admin kendala bugnya atas,negative
halo loading ya pakai data seluler lancar ganti pakai wifi tidak,negative
aplikasi tarik andai saran fitur reading list list buku pinjam baca bagus orang pengin baca buku pengin baca buku enggak lupa judul cari kayak enggak pinjam keep buku,negative
filter dasar terbit buku mohon baik android cover buku tidak muncul repotrepot buka versi websitenya cover buku terima kasih,positive
update error suka logout buku unduh dadak unduh ulang aplikasi tutup,negative
versi enggak pakai boox onyx,neutral
koleksi buku lengkap,neutral
pakai app syukur buku dokter hewan terima kasih ya,positive
kenapamya enggak unduh buku pinjam hati enggak aplikasi,negative
sih error mulu bulan enggak buka kerja enggak sih,negative
jelek,negative
pelit stock buku,negative
tambah stok love hypothesis ipusnas biji antri orang,positive
terima kasih sedia aplikasi mudah hemat baca buku baik aplikasi manfaat aplikasi,positive
error mulu heran,negative
koleksi buku mudah akses nyaman apps crash tidak buka seringkali log ulang tanda kalimat sulit tidak tulis diblock tidak fitur baca guna temu buku tarik pinjam baca buku,negative
enggak login ya review,positive
tolong baik tidak login aplikasi bagus baca ebook gratis,negative
error maintenance orang notif kalao buku sedia sistem antri digilib developer belah buku error pinjam enggak unduh buku viral copynya either orang syukur bantu ipusnas baca buku gratis uang moga keluh kesah komplen user ipusnas dengar staf perpusnas dibenerin app nya,negative
error log tidak log,negative
app nya enggak akses enggak log,positive
benerin aplikasi nya please anjir enggak masuk kali masuk enggak kapai,negative
mohon kembang,positive
jelek banget error baca buku sulit,negative
nge lag app nya,neutral
bulan aplikasi baca buku lancar tidak pakai loading unistall reinstall login masalah isi password,negative
bagus tidak buka loading tolong ya admin coba uninstall masuk eh enggak admin tolong selesai baca novel,negative
jelek banget pas buka ngeblank putih doang layar coba uninstall install pas pasuk akun pakai email beda enggak coba daftar pakai email beda gabisaaa yaudah sih perintah asih dana kayak biar aplikasi dikit biar masyarakat pintar asdfghjkl,negative
honest review bad couldnt even come reasons wish app could run smooth libby app orang least like wattpad good quality books novels,positive
ipusnas turut bagus kecuali ui nya tarik file pdf sistem antri kacau sistem antri nomor antri rebut antri ribu baca tau buku andal untung kasihan baca enggak hasil pinjam buku populer moga timbang,positive
tolong banyak sedia buku,positive
kembali versi ram gb baca seharihari perangkat ebook reader tidak ebook reader ram gb kecuali produk highend nya,neutral
enggak download buku,neutral
wow aplikasi keren,negative
hii first gon na sayang thanks bunch app sedia baca buku digital gratis aplikasi bagus berkat aplikasi baca buku pengin baca enggak sedia kasih saran saran fitur dm aplikasi think gon na fun discuss bout books someone love books,positive
diupdate enggak buka,neutral
bagus mudah ringan kaya fiturfitur bikin enggak bosan berlamalama aplikasi ipusnas,negative
sinyal lancar hp enggak lot putih home screen teross enggak baca buku enggak cari buku stuck situ kayak kena efisiensi kali baca ipusnas susah banget upgrade minimal baca buku oke uninstall instal tambah enggak masuk akun tau password nya tau email enggak masuk,negative
hai ipusnas kasih saran enggak ipusnas sedia tema gelap,positive
kembang atur font size menu enggak ubah foto profil terang hasil foto,positive
eror muter,negative
suka ngelag parah logout,negative
terima kasih,positive
aplikasi manfaat error loading login tidak load buku tidak,negative
cover gambar buku enggak muncul,neutral
gagal unduh,negative
versi enggak pakai ereader sayang banget,positive
bulan tidak unduh buku apa mohon baik,negative
fitur ipusnas baharu eror eror batas buku pinjam hilang rak pinjam pinjam habis tidak buka buka buku enggak unduh mohon baik,negative
versi bagus,negative
buku unduh tinggal baca enggak unduh emosi malam baca enggak unduh jaring bagus storage hp aman anehhhhhh,positive
sedih banget fasilitas milik negara kayak kualitas baca enggak mood gara loading melulu koneksi internetnya bagus,negative
updateannya anehhhh ih bikin kesel,negative
adakan darkmode,neutral
sayang banget gagal download mulu,negative
totally cant read,neutral
sayang banget enggak unduh e booknya koleksi oke,positive
selau tibatiba baca buatt buyar kelas aplikasi buat perintah kayak sih baik recruit orangorang kompeten,negative
read book even ive borrowed said download ive logout login even uninstall install back still download book,neutral
nice,positive
antri,neutral
semangat literasi indonesia,positive
baca download gagal ya enggak antre deh pinjam banget kaya,positive
uninstall tidak baca offline tibatiba logout install bagus fiturnya enggak eror terima kasih tim developer,negative
tolong pustaka digital kelas negara lo kualitas jelek tidak upaya kembang server upgrade aplikasi samasekali fitur bookmark tidak aplikasi lewat lot wujud nyata upaya tingkat literasi masyarakat pustaka digital,negative
aplikasi bagus tidak dukung e reader laya eink onyxboox meebook baca hp tablet bikin sakit mata tolong heavy reader kadang enggak nyaman baca layar ledlcd,negative
trash app,neutral
kak tulis download gagal ya,neutral
enggak aplikasi baca onyx boox enggak oke pindah baca tablet samsung tab si eh tablet suka log enggak masuk gin sih ipusnas,negative
sahaja install apps telefon malang buku pinjam tidak download harap baik kadar,negative
aplikasi bagus kadang loadingnya buku pinjam kali tidak muncul rak pinjam aplikasi mode gelap moga,negative
harap buku digital standar format google book menu bantu terjemah makna,positive
lemooooootttttttt,neutral
compatible lot ereader devices,negative
error tidak pakai anggar pelihara aplikasi korupsi ya edit enggak login pakai wifi,negative
jelek banget suka error enggak,negative
aplikasi bagus guna minggu enggak download buku pinjam tolong baik,negative
cant change theme color,neutral
buku harlequin koleksi istimewa inheritance shame belenggu skandal karya hewitt pinjam tidak unduh coba berkalikali install ulang aplikasi ipusnasnya refresh jaring tidak klik unduh tera muncul tulis download gagal mohon bantu terima kasih,negative
gagal unduh buku buku pinjam,negative
antri buku bulan,negative
still download books almost wig please fix,negative
aplikasi favorit baca e book legal koleksi lengkap gratis enggak gabut mati gaya kalo jalan terima kasih ipusnas baik,positive
tidak unduh file found,negative
banget error,negative
tidak unduh buku,negative
kali kali logout login download aplikasi nya tidak pinjam buku app tolong bantu,negative
habis ubah tampil jelek banget performa aplikasi kemarin unduh buku pinjam eror tidak buku buku coba tidak unduh,negative
bug parah,negative
aplikasi manfaat error kadang enggak unduh tolong baik,positive
enggak unduh masuk library,negative
buku tidak didownload kalo pakai ibi library perpusnas ajar pustakawan bank indonesia deh aplikasi,negative
unduh tulis download failed masuk library tidak buka mohon baik,negative
enggak unduh buku deh minjem halaman eror enggak nampilin gambar internet cepat,negative
ipusnas android susah akses loading,negative
great great would helpful wishlist button sok save books future reading update open app since app keep crashing,positive
bagus banget apk ya error mulu log login email gagal login email email enggak masuk akses web error jaring internet lancar banget enggak buka tolong baik enggak kasihan orang baca hambat mulu gara enggak akses,negative
mention web pc app anjir,negative
enggak login,neutral
error mulu,negative
app kelas nasional bugnya unduh hilang enggak online enggak login please developer baik,negative
kali bintang ucap terima kasih perangkat onyx boox note perangkat tidak dukung mohon dukung perangkat ereader milik terima kasih,positive
ipusnas nih bagus jelek enggak login tolong baik pakai email beda login enggak jelek banget aplikasi,negative
terimakasih ipusnas tolong tambah fitur wishlist,positive
buku annes house dreams enggak dibukaa baik,positive
helpful satisfy thirst free knowledge,positive
tolong kasih fitur reply pesan ulas orang biar diskusi,positive
many books corrupted cant downloaded,neutral
eror parah,negative
contoh libby biar orang betah pakai ipusnas,negative
tolong aplikasi error servernya muter log,negative
dont login,neutral
kenapasih banget eror ngebug,negative
surely ill uninstall garbage apps,neutral
tolong aplikasi nya offline sinyal bagus,negative
daftar banget astaga jaring bagus banget,neutral
tolong text field menu filter kategori tulis cari tulis awal si scroll,negative
reset password enggak,neutral
nice,positive
senangnyaa baca pinjam buku mudah buku moga depan fitur wishlistpenanda bukubuku rencana pinjam baca mudah terima kasih,positive
terimakasih ipusnas nikmat hp versi jadul tidak mendownload ikaltim dkk semangat tebar manfaat ya,positive
tidak terima kode verifikasi aplikasi tidak coba puluh kali tidak masuk inbox spam email alamat email ipusnas tidak balas,negative
aplikasi bagus kalo dar baca harap update depan tingkat aplikasi tambah fitur tanda buku baca alami kendala warna kalimat paragraf kesukitan,negative
aplikasi bagus manfaat,negative
keren,neutral
buggy experience trying read,neutral
terima kasih kembang app sharing shrsny masyarakat tidak app harap fitur wishlist buku pinjam simpan depan pinjam cari fitur arang tinggal klik nama arang tampil judul buku tulis arang moga masuk thanks,negative
keren banget bagus ui uxnyaa know guys could better,positive
enggak log,neutral
versi updatenya lot,negative
experience pindah halaman enak alangkah baik tap sisi kanan halaman tap sisi kiri halaman,neutral
ipusnas lambat banget ya log enggak minggu,positive
aplikasi favorit enggak buka kaget update buku hilang suka ngelag tolong baik jujur versi bagus nyaman simple enggak susah akses,positive
bagus banget,negative
kalo mode baca tepi layar bersih ganggu banget kalo baca layar enggak penuh,negative
application reading books cant used ebooks onyx boox tab mini sih shame,neutral
instead getting better actually gets downgraded book queue borrowing history dont appear lol bad app,negative
tolong banyak jim copyan buku antri,positive
improve nya bagus benerbener lag enggak buka bikin orang malas baca kemarin iseng download ulang enggak lag lumayan lancar aplikasi stillllll kalo baca log ulang enggak hilang histornya ganggu terima kasih dengar kritik masyarakat tunggu improve,negative
mantap keren,positive
baca buku unduh unduh terkadang unduh tidak download gagal,negative
jelek banget nih ipusnasss kesini enggak layan update bagus erorr pinjem copy tidak sedia muluu pliss benerinnn sriusss,negative
cant open,negative
sih enggak ipusnas baik bagus,neutral
collections kinda mehh barely find anything features working good unhighlight text ive selected select text already hard enough reason managed select text leave select menu results able move page please fix issues im rooting devs,positive
bagus banget update bug logout login data account hilang buku antri riwayat hilang cover buku buku enggak load aplikasi update bagus,negative
updating software ringan cepat terimakasih,positive
ipusnas v bagus web based kalo hp reader android boox poke enggak baca browser ya tolong atas please,negative
mohon maaf ipusnas keluh bug mohon baik ganggu bug sebab halaman buku blankkosong baca apk lambat merespon terimakasih mohon tanggap kakak,positive
apan kemarin muter doang,neutral
aplikasi uji sabar banget muter mulu,positive
aplikasi bantu banget orang baca buku enggak beli fisik versi upgradenya benerbener bikin kesel uras sabar uninstall pls kalo ready upgrade stay old version enggak apa lancar bikin baca nyaman,negative
aplikasi parah log buka app log baca buku mesti download ulang parah download kadang error fitur bookmark enggak fungsi coming soon riwayat bacapinjam hapus,negative
baca buku unduh enggak buka muluu refresh macammm aplikasi bermasalahhh tolong gimanaaa pengin banget bacaa habis peminjamannyaa duh,negative
baru jelek cover buku enggak muncul buku available enggak pemberitahuan tampil bagus,negative
ipnusnas ya error mulu pls pikir internet ku enggak bagus uninstall download berkalikali error akhirakhir enggak notif tolong baik,negative
dear ipusnas mohon buku high demand tambah copynya tidak tunggu antri warga indonesia cap minat baca rendah global tambah beli buku fisik tidak daya beli rendah tolong dukung sadar tingkat literasi baca halang antri copy ebook,negative
login enggak error mulu ckckck,negative
better latest update,positive
enggak login sih,neutral
bad app,negative
coba lihat aplikasi readera referensi bagus tarik baca alangkah baik filter buku pilih filter baca baca buku populer fontmohon opsi besar font buku pdf ubah epub,positive
bugnya error bufferingnya scroll kadang halang fitur blok copy etc,negative
moga search engine nya baik optimal search judul muncul,positive
oke,positive
updated mengupdate aplikasi ipusnas versi baru buruk terlogout susah login fitur notifikasi buku sedia hilang riwayat pinjam buku aco hapus buku pinjam download ulang tidak buka aplikasi buruk,negative
update enggak masuk akun mulu tolong baik edit lancar minim error mohon tahan terimakasih,negative
lag,neutral
halo tambah fitur tts lengkap enggak highlighting langsung paragraf paragraf klik terima kasih jujur teks highlight nya suka hilang ya kasih bintang harap aplikasi,positive
app open,negative
bad app,negative
eror teroooos,negative
bagus banget baca buku gratis legal offline pinjam banyak minggu baca saban gengssoalnya kalo enggak lo unduh buku bintang kadang loading yeah enggak pengin unduh heheh ya sih,positive
enggak login daftar baik,neutral
thought reading actually procedure rent book lol,neutral
pilih buku populer antri interface baca buku mudah nyaman kendala apaapa,positive
uiux bagus filter buku susah enggak ngurut huruf aznya gagal unduh buku pinjem enggak baca developer tolong benerin bugnya,negative
log tampil tarik loading lambat rekomendasi tidak sesuai baca sulit eksplor buku genre menu cari fitur quote baca tarik kadang warna tulis backgroud tidak baca fitur antri buku tidak kerja rebut sesuai nomor antri tidak notifikasi tingkat,negative
eror enggak logout dst,negative
lancar gusy,positive
anything even register orang log,neutral
,neutral
reinstall app improved let sih could comfortable use,neutral
maju pustaka nasional ri,positive
ui bagus banget progress ku hilang tolong update versi desktopnya salah usernya,negative
jelekkkkkk loading baca error bilang suruh benerin sistem orang indonesia rajin baca pus,negative
ya download buku gagal semenjak baharu enggak download buku otomatis enggak pinjem buku enggak baca aneh banget sih aplikasi,positive
jelek jelek jelek,negative
enggak buka,neutral
suka tampil,neutral
lovehate ipusnas moga tingkat apknya enggak suka bikin logout tibatiba ngebug hari,positive
kecewa banget update buka apk mesti log bukubukunya enggak baca offline pas pinjam enggak apk buku unduh duh harap banget sistem baik,negative
dont know describe feeling right version worst tahan previously please fix,negative
enak sih baca buku gratis navigasi bikin gemas pilih tap slide deh suka pindah nih cari halaman baca,positive
versi baru ipusnas nge bug akun mohon baik biar baca nyaman baca app nya,positive
error mulu enggak pinjem buku copy nya,negative
update baru aplikasi bikin enggak search pakai nama tulis ya plis butuh baik biar ganti baca huhuhu antri banget,negative
update lot,negative
capek banget versi baru niat baca buku lelah loading tampil beranda nyaman tampil tampil baru buang saking ribet nampilin mending banyak buku stock bingung asih tampil berita artikel hadeh,negative
update versi baru alam buruk,negative
enggak log kocak kirim data sila coba mulu koneksi kencang,negative
aplikasi bagus tidak versi baru buku tidak unduh pinjam semenjak baru aplikasi versi baru harap bug selesai baca sudahsudah,negative
banget error terang copy eh pas dipinjem enggak gapapa pakai app gratis,positive
buku tidak unduh tidak cari buku nama tulis judul susah tidak hafal judul buku,negative
minggu tidak unduh buku alas copy tidak sedia copy tera ratus,negative
tidak baca buku javascript error unduh,negative
kllo diseriusin nih aplikasi bantu banget cuman enggak political ngerjainnya,negative
lot bug fitur notif enggak fungsi tolong betul,negative
please back old version logout sedia copy buku pinjam klik pinjam error muncul tulis copy tidak sedia cari dasar nama author judul buku guna karya author tolong baik aplikasi aplikasi versi terima kasih,negative
orang indonesia maju kalo aplikasi baca kagak sistem kalo maksimal aplikasi guna plis deh adminnya baca ulas,negative
trouble mulu,positive
error update,negative
lumayan tidak buka ipusnas pas buka coba pinjam buku lihat salin enggak galat buku galat isi apk ipusnas tolong baik ya developer eman banget tampil tarik fungsi enggak jalan,positive
jelek,negative
kerja aplikasi jelek banget loadingnya koneksi internet bagusbagus log log search bar pakai cari buku arang tinggal pasuk nama arang enggak pakai cari judul buku histori antri pinjam update aplikasi enggak simpan minjam buku copy nya enggak copy tidak sedia baik,negative
baru tidak dakses laku pc sebal,negative
baharu kacau tidak log tibatiba log rak buku riwayat tidak parah buku sedia tidak pinjam,negative
please fix bugs,negative
mohon sistem baik tolong,negative
versi cari keywordnya susah enggak cari nama tulis banyak buku fiksi nyarinya nama tulis enggak hafal juduljudul buku pinjam terang salin tidak sedia situ tera salin baca tidak antri terang update sulit guna moga benah ya,negative
kalo antri buku enggak notif nya pas buku nya ready overall bagus,positive
bosok banget ya allah baca gratis,positive
pinjem copy tidak sedia copy,negative
app jelek error enggak buka,negative
coba pakai akun enggak log tolong baik sistem aplikasi biar mudah akses complain enggak log sistem bulan error bangun literasi masyarakat kalo akses susah orang enggak pus,negative
tolong baik segalagalanya tidak komentar,negative
kecewa ipusnas semenjak ganti develop tuh jelek ipusnasnya akses pinjam buku pinjam buku login susah gilir login tipu stok apk copy sekiansekian gilir pinjam stok tidak like benar ampas nih apk,negative
aplikasi ipusnas problem ya baru versi tidak pinjam buku buku sedia copy pinjam muncul tulis copy tidak sedia coba kemarin tidak tidak baru mohon informasi terima kasih,negative
jelek error,negative
lot bugs errors unnecessary updates dikeluhin guna update perihal buku antri biar masuk notifikasi bar bugs sisa ok rombak besarbesaran idk cant bear using anymore makenya repot berat,negative
kerjasama overdrive integrasi libby pakbu aplikasi banget servernya,positive
like aplication always error annoying,negative
sumpa deh aplikasi perintah nih enggak diharepin ya diupdate enggak orang enggak malas baca deh kelas apk ipusnas akses susah akses login buku sedia copy pliss tell whyyyyy gua capeeeeeekkk capeeekkk betull deh wni capeeeeeeeekkk please ipusnas kind beg,negative
diupgrade susah buka kayak enggak sinyal bagus,negative
habis update jelek banget enggak pinjem buku,negative
error please baik bug nya,negative
lot eror enggak buka stok enggak pinjam pinjam enggak buka tolong sistem baik,negative
apknya jelekkk enggak download buku,neutral
serius aplikasi milik perintah maaf ipusnas versi update buruk aplikasi log error riwayat pinjam hilang jejak tiga sayang koleksi buku enggak lengkap kuantitas enggak mumpuni sedih banget masyarakat melek literasi support perintah kualitas kayak mohon baik terima kasih,negative
tolong baik sayang banget koleksi buku bagus enggak dibacadiunduh versi tebaru enggak,positive
masalah akun tibatiba logout buku musti download ulang kali loading home sinyal stabil memory tibatiba buku enggak download buku pinjam pas download gagal coba buku hasil clear chace uninstall enggak ubah copy sedia sekian pas klik pinjam muncul tulis copy tidak sedia,positive
malas banget enggak download buku login banget enggak,negative
error loadingnya banget,negative
nih aplikasi error mulu deh heran,negative
cant download book,neutral
suka update loading akses buku terbtas,positive
pakbu syukur aplikasi tolong baik apk tbtb log pas masuk loadingnya begitu kah enggak biaya baik apk orang indonesia mumpuni bidang kasih rating butuh apk lihat ratingnya jelek segera dibenerin pakbu ipusnas jembatan bukan generasi suka baca harap,negative
salah aplikasi favorit baca sayang trouble sulit login tidak sinkron aplikasi perangkat dapat buku tidak buka detail buku copy sedia tidak sesuai cover buku tidak ekstra jeli beda buku hendak menu cari tidak fungsi mohon baik ya sayang,negative
masuk aplikasi lot banget cari buku loadingnya pinjam buku tolong perhati eror tidak baca,negative
diupdate buruk unduh gagal,negative
bug,neutral
uiux bad cant borrow book,negative
tibatiba log login eror aplikasi lot loading cari buku rekomendasi ribet tolong baik tingkat kerja aplikasi biar guna minat baca tambah bukan kurang sebel aplikasi,negative
update ux nya buruk ux versi sayang ui nya bagus sayang tidak notifikasi update buku kembali susah cek update gemas banget ipusnas couldnt expect want read let read pakai acara copy tidak sedia tulis copy baca unduh ulang sih capek tau enggak,negative
halo admin apps alat ajar aplikasi eror enggak unduh file buku enggak baca buku tekan tombol pinjam timbul tulis download gagal file found exception enggak tau kendala mana pinjam akun teman coba enggak ya min aplikasi lot tolong saran solusi terimakasih,negative
aplikasi gagal jalan tugas tidak mendownload pinjam buku gimmick payah,negative
update jelekk najisss tau pengin rubah server lot susah baca bacaa,negative
benarbenar jelek aplikasi loading enggak buka,negative
update bikin lot parah banget eror buka rak pinjam enggak coba cari buku pinjam klik baca tampil baik sistem operasi nya lot,negative
ipurnas bagus old version nya ganti new version logout tambah aplikasi lagging mohon baik potensi aplikasi tingkat literarsi masyarakat,negative
allah lot banget aplikasi baik kayak bikin emosi,negative
lambat loadingnya kadang log eror jaring bagus,positive
error,negative
tidak akses yerlogout login enggak tidak koneksi coba pakai paket data wifi enggak sedih deh buku rak hilang pinjam coba pinjam tombol unduh enggak hiks hiks,negative
aplikasi bosok eror tross,negative
profile blank lot banget,negative
jelek banget update versi bukan bagus lot lot lot banget tidak bantu baca malas baca,negative
ipusnas mode lelet ampun enggak app nya ringan oke berat tolong cepat sayang banget koleksi buku bagus pleaselah app ipusnas akses orang daerah jaring internet batas jenis ponsel mending mode deh lancar model enggak doang fresh,positive
baru jelek lot log susah banget log bad,negative
loading,neutral
aplikasi versi android berat loadingnya data nya update data hilang wishlistnya antri menu aplikasi versi desktop enggak login muat close app,negative
suka app nya bantu banget enggak pinjem buku fisik sayang loadingnya banget beranda seringkali baca unduh,positive
pinjam buku loadingnya tolong baik ya versi klik halaman langsung pindah,positive
interfacenya kembang enggak kes jadul versi loadingnya banget buka rak pinjam tunggu menit maksimal biar loadingnya cepat cepat interface baharu tampil bagus lot ampun,negative
tolong ya perintah tolong banget server big data apa awam enggak baik banget enggak login error loadingnya ningkatin tingkat literasi anak bangsa platform milik negara kayak buku tuh harga mahal yhaa jujur enggak murah kantong platform baca murah mudah sulit kayak kembang,positive
loadingnya parah sih banget jaring stabil,positive
update buku enggak load cari judul enggak pinjam update enggak login sih,negative
tolong pajak baik aplikasi,negative
tampil bagus performa hancur masuk akun lambat loading homepage parah lambat loading homepage buku loading kacau aplikasi,negative
app crashes whenever try open,negative
never good experience always kicked account said token revoked neverending buffering best app want sih neverending buffering,positive
best,neutral
lot,negative
leley kali buka aplikasi buku buku bagus,negative
lot banget siihhhh,negative
halo ipunas senang ui ipusnas fresh kurang aplikasi tidak sedia huawei moga update perangkat huawei akses,negative
error,negative
tolong tidak akses aplikasi blank profil blank ya bukan guna keluh sedihhhh baca buku,negative
